" data/test/grid3x3.uai 100 "
z ,t
20.225767640155805,0.02342602
15.049322501350044,0.027315662
16.643207220393048,0.027207902
20.05243808848136,0.022869957
23.53269212072513,0.029726045
14.76321828617532,0.026934534
19.92938575778202,0.0305802
16.59558152880697,0.027051159
23.02082201322833,0.022789253
22.69318023459853,0.023356979

" data/test/grid3x3.uai 1000 "
z ,t
20.639422010247745,0.050044271
22.87594530807294,0.045781432
22.125405529047548,0.044670705
22.83554603390647,0.046266587
22.788987913144204,0.045806156
16.825296603154747,0.047649281
20.739100183693786,0.044825115
20.658174849452404,0.04436002
20.83467842650955,0.047406237
15.305116969064752,0.046470446

" data/test/grid3x3.uai 10000 "
z ,t
22.841004560109255,0.184892347
19.23760994441973,0.182037392
14.029990009203932,0.18568399
20.702377885025378,0.179522514
20.857941643506287,0.182369537
19.237654065475002,0.194782991
22.840955998310594,0.190746869
16.693307847912713,0.187436148
20.70237968244613,0.178843296
16.641292912401198,0.179662929

" data/test/grid3x3.uai 100000 "
z ,t
19.9520632766319,1.386285583
20.684625116317925,1.406875775
22.82301947902326,1.499445336
22.825207422133854,1.471878234
20.688837733073797,1.420418148
19.22185999726906,1.452117471
22.823550236365346,1.465466249
22.825212527957245,1.45636818
18.650086727147364,1.413215453
20.041356978128608,1.48094178

